"Hello from ZF-Boilerplate!","Hallo von ZF-Boilerplate!"
"Well done, ZF-Boilerplate is up and running. You may want to modify or remove this example page.","Gut gemacht, ZF-Boilerplate ist einsatzbereit! Ändere oder lösche diese Seite für deine Anwendung."
"Learn more","Mehr erfahren"
"Random Quotes","Zufällige Zitate"
"Add another","Weiteres Zitat hinzufügen"
"Quotes found","Gefundene Zitate"
"Back","Zurück"
