"Hello from ZF-Boilerplate!","Hello from ZF-Boilerplate!"
"Well done, ZF-Boilerplate is up and running. You may want to modify or remove this example page.","Well done, ZF-Boilerplate is up and running. You may want to modify or remove this example page."
"Learn more","Learn more"
"Random Quotes","Random Quotes"
"Add another","Add another"
"Quotes found","Quotes found"
"Back","Back"
